tweet_id,in_reply_to_status_id,in_reply_to_user_id,timestamp,source,text,expanded_urls,rating_numerator,rating_denominator,name,DogStage,tweet_url,retweet_count,favorite_count,time_Delta,year,month
673343217010679808,0,0,2015-12-06 03:28:27+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",IT'S SO SMALL ERMERGERF 11/10 ,https://twitter.com/dog_rates/status/673343217010679808/photo/1,11,10,None,none,https://t.co/dNUbKOSiWW,274,973,20 days 04:56:19.000000000,2015.0,12.0
673320132811366400,0,0,2015-12-06 01:56:44+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Frankie. He's wearing blush. 11/10 really accents the cheek bones ,"https://twitter.com/dog_rates/status/673320132811366400/photo/1,https://twitter.com/dog_rates/status/673320132811366400/photo/1,https://twitter.com/dog_rates/status/673320132811366400/photo/1,https://twitter.com/dog_rates/status/673320132811366400/photo/1",11,10,Frankie,none,https://t.co/iJABMhVidf,8061,13481,20 days 03:24:36.000000000,2015.0,12.0
673317986296586240,0,0,2015-12-06 01:48:12+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Take a moment and appreciate how these two dogs fell asleep. Simply magnificent. 10/10 for both ,"https://twitter.com/dog_rates/status/673317986296586240/photo/1,https://twitter.com/dog_rates/status/673317986296586240/photo/1",10,10,None,none,https://t.co/juX48bWpng,264,876,20 days 03:16:04.000000000,2015.0,12.0
673270968295534593,0,0,2015-12-05 22:41:22+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Mac. His dad's probably a lawyer. 11/10 ,https://twitter.com/dog_rates/status/673270968295534593/photo/1,11,10,Mac,none,https://t.co/mjC0QpXGum,373,1067,20 days 00:09:14.000000000,2015.0,12.0
673240798075449344,0,0,2015-12-05 20:41:29+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Magical floating dog here. Very calm. Always hangs by the pond. Rather moist. Good listener. 6/10 personally I'd pet ,https://twitter.com/dog_rates/status/673240798075449344/photo/1,6,10,None,none,https://t.co/1euKoOvy49,741,1425,19 days 22:09:21.000000000,2015.0,12.0
673213039743795200,0,0,2015-12-05 18:51:11+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Dexter. He just got some big news. 10/10 ,https://twitter.com/dog_rates/status/673213039743795200/photo/1,10,10,Dexter,none,https://t.co/CbvCUE6PFI,854,2244,19 days 20:19:03.000000000,2015.0,12.0
672997845381865473,0,0,2015-12-05 04:36:04+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Say hello to Kenzie. She is a fluff ball. 12/10 you'd need to taser me for me to let go of her ,https://twitter.com/dog_rates/status/672997845381865473/photo/1,12,10,Kenzie,none,https://t.co/dph1UHNJrg,734,1982,19 days 06:03:56.000000000,2015.0,12.0
672995267319328768,0,0,2015-12-05 04:25:50+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Pumpkin. He can look in two different directions at once. Great with a screwdriver. 8/10 ,https://twitter.com/dog_rates/status/672995267319328768/photo/1,8,10,Pumpkin,none,https://t.co/odpuqtz2Fq,298,958,19 days 05:53:42.000000000,2015.0,12.0
672984142909456390,0,0,2015-12-05 03:41:37+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Very happy pup here. Always smiling. Loves his little leaf. Carries it everywhere with him. 9/10 ,https://twitter.com/dog_rates/status/672984142909456390/photo/1,9,10,None,none,https://t.co/81BCQAyvcs,549,1258,19 days 05:09:29.000000000,2015.0,12.0
672980819271634944,0,0,2015-12-05 03:28:25+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Extraordinary dog here. Looks large. Just a head. No body. Rather intrusive. 5/10 would still pet ,https://twitter.com/dog_rates/status/672980819271634944/photo/1,5,10,None,none,https://t.co/ufHWUFA9Pu,1024,1830,19 days 04:56:17.000000000,2015.0,12.0
672968025906282496,0,0,2015-12-05 02:37:35+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Gustaf. He's a purebred Chevy Equinox. Loves to shred. Gnarly lil pup. Great with the babes. 11/10 ,https://twitter.com/dog_rates/status/672968025906282496/photo/1,11,10,Gustaf,none,https://t.co/7CbO2eMAgJ,554,1317,19 days 04:05:27.000000000,2015.0,12.0
672964561327235073,0,0,2015-12-05 02:23:49+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Terry. He's a Toasty Western Sriracha. Doubles as a table. Great for parties. 10/10 would highly recommend ,https://twitter.com/dog_rates/status/672964561327235073/photo/1,10,10,Terry,none,https://t.co/1ui7a1ZLTT,647,1419,19 days 03:51:41.000000000,2015.0,12.0
672902681409806336,0,0,2015-12-04 22:17:55+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Jimison. He's stuck in a pot. Damn it Jimison. 9/10 ,https://twitter.com/dog_rates/status/672902681409806336/photo/1,9,10,Jimison,none,https://t.co/KpLyca3o3E,511,1364,18 days 23:45:47.000000000,2015.0,12.0
672884426393653248,0,0,2015-12-04 21:05:23+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Marvelous dog here. Rad ears. Not very soft. Large tumor on nose. Has a pet rock. Good w kids. 6/10 overall neat pup ,https://twitter.com/dog_rates/status/672884426393653248/photo/1,6,10,None,none,https://t.co/g5YkRqP0dg,843,1550,18 days 22:33:15.000000000,2015.0,12.0
672877615439593473,0,0,2015-12-04 20:38:19+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Oscar. He's getting bombarded with the snacks. Not sure he's happy about it. 8/10 for Oscar ,https://twitter.com/dog_rates/status/672877615439593473/photo/1,8,10,Oscar,none,https://t.co/dJHI7uC2y3,371,1033,18 days 22:06:11.000000000,2015.0,12.0
672834301050937345,0,0,2015-12-04 17:46:12+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Ed. He's not mad, just disappointed. 10/10 ",https://twitter.com/dog_rates/status/672834301050937345/photo/1,10,10,Ed,none,https://t.co/BIljU0zhLN,577,1313,18 days 19:14:04.000000000,2015.0,12.0
672828477930868736,0,0,2015-12-04 17:23:04+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Jerry. He's a Timbuk Slytherin. Eats his pizza from the side first. Crushed that cup with his bare paws 9/10 ,https://twitter.com/dog_rates/status/672828477930868736/photo/1,9,10,Jerry,none,https://t.co/fvxHL6cRRs,500,1257,18 days 18:50:56.000000000,2015.0,12.0
672640509974827008,0,0,2015-12-04 04:56:09+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Leonidas. He just got rekt by a snowball. 9/10 doggy down ,https://twitter.com/dog_rates/status/672640509974827008/photo/1,9,10,Leonidas,none,https://t.co/uNrmYDUa9M,327,978,18 days 06:24:01.000000000,2015.0,12.0
672609152938721280,0,0,2015-12-04 02:51:33+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Caryl. Likes to get in the microwave. 9/10 damn it Caryl ,https://twitter.com/dog_rates/status/672609152938721280/photo/1,9,10,Caryl,none,https://t.co/YAVwvNaois,393,1116,18 days 04:19:25.000000000,2015.0,12.0
672604026190569472,0,0,2015-12-04 02:31:10+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is a baby Rand Paul. Curls for days. 11/10 would cuddle the hell out of ,https://twitter.com/dog_rates/status/672604026190569472/photo/1,11,10,a,none,https://t.co/xHXNaPAYRe,403,1108,18 days 03:59:02.000000000,2015.0,12.0
672591762242805761,0,0,2015-12-04 01:42:26+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Taz. He boxes leaves. 10/10 ,https://twitter.com/dog_rates/status/672591762242805761/photo/1,10,10,Taz,none,https://t.co/bWQ0iIcP0w,337,950,18 days 03:10:18.000000000,2015.0,12.0
672591271085670400,0,0,2015-12-04 01:40:29+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Lots of pups here. All are Judea Hazelnuts. Exceptionally portable. 8/10 for all ,https://twitter.com/dog_rates/status/672591271085670400/photo/1,8,10,None,none,https://t.co/Pa8EmpDCuI,185,722,18 days 03:08:21.000000000,2015.0,12.0
672538107540070400,0,0,2015-12-03 22:09:14+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Darby. He's a Fiscal Tutankhamen Waxbeard. Really likes steak. 7/10 ,https://twitter.com/dog_rates/status/672538107540070400/photo/1,7,10,Darby,none,https://t.co/rSndxTL0Ap,370,1030,17 days 23:37:06.000000000,2015.0,12.0
672523490734551040,0,0,2015-12-03 21:11:09+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",When she says she'll be ready in a minute but you've been waiting in the car for almost an hour. 10/10 ,https://twitter.com/dog_rates/status/672523490734551040/photo/1,10,10,None,none,https://t.co/EH0N3dFKUi,173,639,17 days 22:39:01.000000000,2015.0,12.0
672488522314567680,0,0,2015-12-03 18:52:12+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Jackie. She was all ready to go out, but her friends just cancelled on her. 10/10 hang in there Jackie ",https://twitter.com/dog_rates/status/672488522314567680/photo/1,10,10,Jackie,none,https://t.co/rVfi6CCidK,445,1111,17 days 20:20:04.000000000,2015.0,12.0
672482722825261057,0,0,2015-12-03 18:29:09+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is light saber pup. Ready to fight off evil with light saber. 10/10 true hero ,https://twitter.com/dog_rates/status/672482722825261057/photo/1,10,10,light,none,https://t.co/LPPa3btIIt,607,1131,17 days 19:57:01.000000000,2015.0,12.0
672475084225949696,0,0,2015-12-03 17:58:48+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Buddy. He's photogenic af. Loves to sexily exit pond. Very striped. Comes with shield. 8/10 would pet well ,https://twitter.com/dog_rates/status/672475084225949696/photo/1,8,10,Buddy,none,https://t.co/mYhQvAdV4f,708,1430,17 days 19:26:40.000000000,2015.0,12.0
672466075045466113,0,0,2015-12-03 17:23:00+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Franq and Pablo. They're working hard getting ready for Christmas. 12/10 for both. Amazing pups ,https://twitter.com/dog_rates/status/672466075045466113/photo/1,12,10,Franq,none,https://t.co/8lKFBOQ2J5,545,1353,17 days 18:50:52.000000000,2015.0,12.0
672272411274932228,0,0,2015-12-03 04:33:27+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Pippin. He is terrified of his new little yellow giraffe. 11/10 ,"https://twitter.com/dog_rates/status/672272411274932228/photo/1,https://twitter.com/dog_rates/status/672272411274932228/photo/1",11,10,Pippin,none,https://t.co/ZICNl6tIr5,3420,6447,17 days 06:01:19.000000000,2015.0,12.0
672267570918129665,0,0,2015-12-03 04:14:13+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",When you accidentally open up the front facing camera. 10/10 ,https://twitter.com/dog_rates/status/672267570918129665/photo/1,10,10,None,none,https://t.co/jDXxZARQIZ,622,1497,17 days 05:42:05.000000000,2015.0,12.0
672264251789176834,0,0,2015-12-03 04:01:02+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Kreg. He has the eyes of a tyrannical dictator. Will not rest until household is his. 10/10 ,https://twitter.com/dog_rates/status/672264251789176834/photo/1,10,10,Kreg,none,https://t.co/TUeuaOmunV,340,1138,17 days 05:28:54.000000000,2015.0,12.0
672256522047614977,0,0,2015-12-03 03:30:19+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Mighty rare dogs here. Long smooth necks. Great knees. Travel in squads. 1 out of every 14 is massive. 8/10 for all ,https://twitter.com/dog_rates/status/672256522047614977/photo/1,8,10,None,none,https://t.co/PoMKKnKpRd,1568,2813,17 days 04:58:11.000000000,2015.0,12.0
672248013293752320,0,0,2015-12-03 02:56:30+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10/10 for dog. 7/10 for cat. 12/10 for human. Much skill. Would pet all ,https://twitter.com/dog_rates/status/672248013293752320/photo/1,10,10,None,none,https://t.co/uhx5gfpx5k,615,1716,17 days 04:24:22.000000000,2015.0,12.0
672245253877968896,0,0,2015-12-03 02:45:32+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Snickers. He's adorable. Also comes in t-shirt mode. 12/10 I would aggressively caress Snickers ,https://twitter.com/dog_rates/status/672245253877968896/photo/1,12,10,Snickers,none,https://t.co/aCRKDaFmVr,162,686,17 days 04:13:24.000000000,2015.0,12.0
672239279297454080,0,0,2015-12-03 02:21:48+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Ridley. He doesn't know how to couch. 7/10 ,https://twitter.com/dog_rates/status/672239279297454080/photo/1,7,10,Ridley,none,https://t.co/UHJE0UgMf7,326,894,17 days 03:49:40.000000000,2015.0,12.0
672231046314901505,0,0,2015-12-03 01:49:05+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Exotic underwater dog here. Very shy. Wont return tennis balls I toss him. Never been petted. 5/10 I bet he's soft ,https://twitter.com/dog_rates/status/672231046314901505/photo/1,5,10,None,none,https://t.co/WH7Nzc5IBA,1030,1831,17 days 03:16:57.000000000,2015.0,12.0
672222792075620352,0,0,2015-12-03 01:16:17+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Cal. He's a Swedish Geriatric Cheddar. Upset because the pope is laughing at his eyebrows. 9/10 ,https://twitter.com/dog_rates/status/672222792075620352/photo/1,9,10,Cal,none,https://t.co/EW4MsOrF5O,214,784,17 days 02:44:09.000000000,2015.0,12.0
672169685991993344,0,0,2015-12-02 21:45:16+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Bradley. That is his sandwich. He carries it everywhere. 10/10 ,https://twitter.com/dog_rates/status/672169685991993344/photo/1,10,10,Bradley,none,https://t.co/AjBkGTyCeO,372,1019,16 days 23:13:08.000000000,2015.0,12.0
672139350159835138,0,0,2015-12-02 19:44:43+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This pup has a heart on its ass and that is downright legendary. 12/10 ,https://twitter.com/dog_rates/status/672139350159835138/photo/1,12,10,None,none,https://t.co/0OI927mmNJ,715,1747,16 days 21:12:35.000000000,2015.0,12.0
672125275208069120,0,0,2015-12-02 18:48:47+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is just impressive I have nothing else to say. 11/10 ,https://twitter.com/dog_rates/status/672125275208069120/photo/1,11,10,just,none,https://t.co/LquQZiZjJP,1150,2406,16 days 20:16:39.000000000,2015.0,12.0
672095186491711488,0,0,2015-12-02 16:49:14+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Tuco. That's the toast that killed his father. 9/10 ,https://twitter.com/dog_rates/status/672095186491711488/photo/1,9,10,Tuco,none,https://t.co/ujnWy26RMe,372,1006,16 days 18:17:06.000000000,2015.0,12.0
672082170312290304,0,0,2015-12-02 15:57:30+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Patch. He wants to be a Christmas tree. 11/10 ,https://twitter.com/dog_rates/status/672082170312290304/photo/1,11,10,Patch,none,https://t.co/WTJtf9O8Jg,372,941,16 days 17:25:22.000000000,2015.0,12.0
672068090318987265,0,0,2015-12-02 15:01:33+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Say hello to Gizmo. He's upset because he's not sure if he's really big or the shopping cart is really small. 7/10 ,https://twitter.com/dog_rates/status/672068090318987265/photo/1,7,10,Gizmo,none,https://t.co/XkMtCGhr4a,523,1292,16 days 16:29:25.000000000,2015.0,12.0
671896809300709376,0,0,2015-12-02 03:40:57+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Lola. She fell asleep on a piece of pizza. 10/10 frighteningly relatable ,https://twitter.com/dog_rates/status/671896809300709376/photo/1,10,10,Lola,none,https://t.co/eqmkr2gmPH,4201,8481,16 days 05:08:49.000000000,2015.0,12.0
671891728106971137,0,0,2015-12-02 03:20:45+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Mojo. Apparently he's too cute for a seat belt. Hella careless. I'd still pet him tho. 11/10 buckle up pup ,https://twitter.com/dog_rates/status/671891728106971137/photo/1,11,10,Mojo,none,https://t.co/dzZYx2NByW,581,1333,16 days 04:48:37.000000000,2015.0,12.0
671882082306625538,0,0,2015-12-02 02:42:26+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Batdog. He's sleeping now but when he wakes up he'll fight crime and such. Great tongue. 11/10 for Batdog ,https://twitter.com/dog_rates/status/671882082306625538/photo/1,11,10,Batdog,none,https://t.co/Clg16EVy9O,1391,3461,16 days 04:10:18.000000000,2015.0,12.0
